id,task_id,name,worker_id,task_duration
10f033e1c8ab4f76997519382ee5cd75,10682,Voice Recording: Control,2105,17.274
a4bd0a024a7547b29052380884a8102e,10682,Voice Recording: Control,2105,16.405
05cc2ff4e4f341f69bd3d28c2bd60772,10682,Voice Recording: Control,2105,24.758
a8cb59f2abd24737bbe5c18aacba24f0,10682,Voice Recording: Control,2105,8.626
038f1781841d4fa2b36e727b79e07637,10682,Voice Recording: Control,17941,211.623
09df327bb6ca46cc8ab59ae2633e9ee6,10682,Voice Recording: Control,17941,36.074
ffc17b6ea8184220a9a43257bbdd32c2,10682,Voice Recording: Control,4788,9.844
564b36cba18a44cf8669dae68535f70f,10682,Voice Recording: Control,2281,9.802
fa51b27821004f0baa1276e7445199fc,10682,Voice Recording: Control,4790,19.47
f4cb751f37ca49d7bdc2658ed2419430,10682,Voice Recording: Control,11656,10.498
ad2c83dcfd694b448459f646a7ecc845,10682,Voice Recording: Control,11656,19.739
d8dfc5f39d77485cbb3e11a1c838f6a5,10682,Voice Recording: Control,26559,7.475
ddd43cad745e426f817aca264c6f40b0,10682,Voice Recording: Control,26559,12.034
7dd665e1cea8480fa24d14742b287fdc,10682,Voice Recording: Control,41462,179.713
f86a1a93157049f5ba8579c7e20050a7,10682,Voice Recording: Control,41462,21.827
fd92934a405e4d40a317f8ce427981b7,10682,Voice Recording: Control,41462,64.532
d917cfa4b3b54c23b23eaea19f533bec,10682,Voice Recording: Control,41462,27.356
f0efb792f3e544fdaca5d7273ffb6120,10682,Voice Recording: Control,31908,188.057
fd1e387b4b5c4b4586b8740e5baf8630,10682,Voice Recording: Control,31908,13.214
87850ebdfbba4917a5c5a8d49a01317c,10682,Voice Recording: Control,41491,6.288
1c475827e28745f8bf8339f3d653af46,10682,Voice Recording: Control,32103,8.396
b93c9ea0dfa8454e84ef2d719d29b1fd,10682,Voice Recording: Control,32103,12.352
85f4457f3cf34a60816249bf29b165eb,10682,Voice Recording: Control,26900,13.94
8f10023f327341fc98fe482695c43481,10682,Voice Recording: Control,26900,8.827
91205873c9f24a16a2753ab0055c961d,10682,Voice Recording: Control,26900,8.648
effb42f831ad4f84b69dfef33847650c,10682,Voice Recording: Control,41664,27.594
ec71a0d045cc4388bb60dbfe58c26f6c,10682,Voice Recording: Control,4678,9.152
cc9f6bd7cad04b0e89339a27600c06b6,10682,Voice Recording: Control,4678,15.765
f7ae3f34439f4d548bb892cf984a1f84,10682,Voice Recording: Control,4788,5.021
7219e04a540a4d0e8a8835ee05cb9b53,10682,Voice Recording: Control,2281,6.645
be06e1eeb7254632a556f30ceded7dfa,10682,Voice Recording: Control,2281,13.344
8c4b5f21dd474b1fa6003fb4a8ad364a,10682,Voice Recording: Control,35309,52.841
e1b3a9915b6a4ecea5632df68793de41,10682,Voice Recording: Control,41462,18.398
35a9d3f0544641289b51fd019ada220e,10682,Voice Recording: Control,3122,10.769
4458b9c26a0449a4887b0daf5eb97682,10682,Voice Recording: Control,3122,7.633
a793caaea9bc4b299942405e515a2d26,10682,Voice Recording: Control,3122,6.45
b728d3c885b545adb6f7d4f37770d0c6,10682,Voice Recording: Control,3122,7.041
baba4aafb67547bbb1f7ecc49de9597f,10682,Voice Recording: Control,3122,37.737
c655c3be7be2414e969f8d9695b7cd52,10682,Voice Recording: Control,3122,7.905
914f78caacf544f28c27a7078acce32f,10682,Voice Recording: Control,31908,17.938
c0f4a1d42a074d96a1bc759c6d423887,10682,Voice Recording: Control,31908,11.865
dc72a1271d0b4ce3990051e7122260f1,10682,Voice Recording: Control,31908,61.697
3331181b5a4a4b1892263948f81eac0e,10682,Voice Recording: Control,34578,5.997
4fd7c74f80a84920a16142bf9a1e6288,10682,Voice Recording: Control,34578,7.567
5a9d6edb68784867abfdeaa8c232f3af,10682,Voice Recording: Control,34578,6.54
71ade6c457e249ef9e2c8c23c2dcd3c7,10682,Voice Recording: Control,34578,8.983
906003db358e4b03b274937ad4a0d7b8,10682,Voice Recording: Control,34578,7.467
92eff10e287047eda93dfe53bd3d2d95,10682,Voice Recording: Control,34578,7.649
41e17498fb084139ba755aaf039af856,10682,Voice Recording: Control,27702,10.799
63338ba451ba470c86ecc6303d3f9a58,10682,Voice Recording: Control,27702,12.285
