worker_id,task_duration
2105,19.597948979591838
2281,17.215010204081633
2342,9.009969387755103
3122,13.22869387755102
4678,34.024602040816326
4788,23.93084693877551
4790,49.21079591836735
11656,29.97208163265306
17941,16.837244897959184
19175,12.505836734693876
20484,18.04938775510204
25528,11.410102040816327
26559,22.281602040816328
26900,13.467336734693877
27481,10.46330612244898
27702,24.772591836734694
30704,8.104642857142856
31359,37.945602040816325
31908,48.21395918367347
32103,34.88125510204082
34578,10.863551020408163
35309,75.49417346938776
41373,11.680704081632653
41462,34.36395918367347
41491,25.622744897959183
41571,70.36733673469388
41625,1.9853367346938775
41664,68.87381632653062
44727,9.071132653061225
