id,task_id,name,worker_id,task_duration
f4b0a3d360e74839b9a60d9c8f22b605,10681,Voice Recording: Latent Treatment,15720,48.666
e4f9a0c2efa04395b654c03873715660,10681,Voice Recording: Latent Treatment,30109,19.173
159c121878fa45188f9f0267cb473b7f,10681,Voice Recording: Latent Treatment,2223,8.699
8411dbb317264855adf161aaabca2a1b,10681,Voice Recording: Latent Treatment,2223,7.527
991dcca170bc4b319e35ab15c41af4d3,10681,Voice Recording: Latent Treatment,4889,9.499
07bdca9e22374464b7724c00e92f111e,10681,Voice Recording: Latent Treatment,4889,10.161
7754dab47bff45a7b0310522d12d9e1c,10681,Voice Recording: Latent Treatment,5324,12.882
b37d6348c27d46fba94fa9334f79102f,10681,Voice Recording: Latent Treatment,27766,13.352
ed08d2456a3d4627bbb1d4a5f2cbed99,10681,Voice Recording: Latent Treatment,27766,85.7
7711095dbe8847bbb4393a260ac8d736,10681,Voice Recording: Latent Treatment,27766,73.454
9a66c85372f0408d8dcb5605b622acf8,10681,Voice Recording: Latent Treatment,27766,8.601
3e1af0e027214813a7f3cc090adfbc4e,10681,Voice Recording: Latent Treatment,21528,6.903
c727c266faf242479391a06376b1fe00,10681,Voice Recording: Latent Treatment,21528,4.126
ea1dda78dcb34c72aed9df32b60bbe32,10681,Voice Recording: Latent Treatment,21528,6.569
018c3efaf60f4ac485f9c9f9f3211e57,10681,Voice Recording: Latent Treatment,21528,4.585
486c730aa7dc4f91a2020e78e781280d,10681,Voice Recording: Latent Treatment,27766,5.715
06f6925151604fc38ad36290566eb216,10681,Voice Recording: Latent Treatment,5259,46.029
fcdfd168049345d29c756d8630b02610,10681,Voice Recording: Latent Treatment,5259,11.382
b54cd84ef20a44dc9ab572da856ea674,10681,Voice Recording: Latent Treatment,5964,16.218
27ec06b50f984855bdaa7d6b96d336c8,10681,Voice Recording: Latent Treatment,5964,12.395
831784e5f94044a4a4aa4674b710beea,10681,Voice Recording: Latent Treatment,5964,7.842
0f87c280747941dfa68104d5067c0c08,10681,Voice Recording: Latent Treatment,5964,8.814
15b1c575ed404b5d9f30ff96c48007b8,10681,Voice Recording: Latent Treatment,5964,37.041
1a12243de8594743826c2d69a1bc7660,10681,Voice Recording: Latent Treatment,5964,12.251
1c8c1eefb4a8497aba75c1ba56b5febc,10681,Voice Recording: Latent Treatment,5964,16.732
23f241a3004f4c5a81f5970cf67a57e8,10681,Voice Recording: Latent Treatment,5964,18.893
29a552cef4e2410789ecefc979a64fb0,10681,Voice Recording: Latent Treatment,5964,11.992
e3cacf2b2caf45198f6ba3b1203578e8,10681,Voice Recording: Latent Treatment,5964,9.083
825083471b984f7582624fe7f2b90a1d,10681,Voice Recording: Latent Treatment,26895,6.472
c71102297ab24a189bebdcd2abc0eead,10681,Voice Recording: Latent Treatment,26895,10.165
df3d3a6499504cbeac0a724c5c469329,10681,Voice Recording: Latent Treatment,26895,4.622
f70264d2d65f4ecabd40054fe985c968,10681,Voice Recording: Latent Treatment,26895,11.058
