id$task_id$name$worker_id$logs
6f1804937abf40babda3eb94e32f0e54$10687$Image Labelling : Latent Treatment$27766$"[{""ts"": 1741078384120, ""message"": ""Task Specification: Start""}, {""ts"": 1741078384168, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078384192, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078388583, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078388602, ""message"": ""Task Specification: End""}, {""ts"": 1741078388647, ""message"": ""UserTextComponent: End""}]"
1180d553f8584913852a170fb7fa7ba2$10687$Image Labelling : Latent Treatment$27766$"[{""ts"": 1741078070597, ""message"": ""Task Specification: Start""}, {""ts"": 1741078070669, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078070698, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078176159, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078176179, ""message"": ""Task Specification: End""}, {""ts"": 1741078176221, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078184835, ""message"": ""Task Specification: Start""}, {""ts"": 1741078184839, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078187975, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078187978, ""message"": ""Task Specification: End""}]"
1ada485a834e4bd8886ef79b937d5239$10687$Image Labelling : Latent Treatment$27766$"[{""ts"": 1741077637155, ""message"": ""Task Specification: Start""}, {""ts"": 1741077637206, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077637224, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077669930, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077669955, ""message"": ""Task Specification: End""}]"
ae037d070eab40e7ba0f5b047750e6c5$10687$Image Labelling : Latent Treatment$27766$"[{""ts"": 1741077446245, ""message"": ""Task Specification: Start""}, {""ts"": 1741077446288, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077446311, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077457365, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077457383, ""message"": ""Task Specification: End""}]"
731c477417e147b38cfba767556abeff$10687$Image Labelling : Latent Treatment$41413$"[{""ts"": 1741077365189, ""message"": ""Task Specification: Start""}, {""ts"": 1741077365238, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077365275, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077381297, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077381321, ""message"": ""Task Specification: End""}]"
84ec94bd782d4bb5ba3a336438aa12df$10687$Image Labelling : Latent Treatment$41413$"[{""ts"": 1741077292325, ""message"": ""Task Specification: Start""}, {""ts"": 1741077292376, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077292404, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077330611, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077330641, ""message"": ""Task Specification: End""}]"
0adbfef72dc4463ea8b1ce9498042f26$10687$Image Labelling : Latent Treatment$27766$"[{""ts"": 1741078253170, ""message"": ""Task Specification: Start""}, {""ts"": 1741078253267, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078253313, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078260186, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078260204, ""message"": ""Task Specification: End""}]"
108789733b5d4ac79cb486252a5bc086$10687$Image Labelling : Latent Treatment$27766$"[{""ts"": 1741078044403, ""message"": ""Task Specification: Start""}, {""ts"": 1741078044490, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078044522, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078069019, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078069035, ""message"": ""Task Specification: End""}]"
f9dec54dc6a14cf8bac5722e1911df4a$10687$Image Labelling : Latent Treatment$6762$"[{""ts"": 1741077285707, ""message"": ""Task Specification: Start""}, {""ts"": 1741077285727, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077305343, ""message"": ""Task Specification: Start""}, {""ts"": 1741077305344, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077305363, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741077328334, ""message"": ""UserTextComponent: End""}, {""ts"": 1741077328375, ""message"": ""Task Specification: End""}]"
b6a9a23089ce44a89b2f0d6eb8d48f4f$10687$Image Labelling : Latent Treatment$27161$"[{""ts"": 1741077675513, ""message"": ""Task Specification: Start""}, {""ts"": 1741077675530, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077675543, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077705722, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077705733, ""message"": ""Task Specification: End""}]"
54fc14a46b6940f08c68905644e37c1e$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741079284066, ""message"": ""Task Specification: Start""}, {""ts"": 1741079284098, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079284113, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079286987, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741081991980, ""message"": ""Task Specification: Start""}, {""ts"": 1741081991981, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082110640, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082110793, ""message"": ""Task Specification: End""}]"
066027ecaf864c8599b5f7b33de03a26$10687$Image Labelling : Latent Treatment$21528$"[{""ts"": 1741077340733, ""message"": ""Task Specification: Start""}, {""ts"": 1741077340775, ""message"": ""PlatformTextController: End""}, {""ts"": 1741077340797, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741077379033, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741077379057, ""message"": ""Task Specification: End""}]"
