id,task_id,name,worker_id,task_duration
0fb37b0366e64125aec1e1ecbd99f406,10688,Image Labelling : Control,44727,5.051
ed5aebf5cc1e4b44a21b1867ff5a2607,10688,Image Labelling : Control,44727,3.105
13a42bcde65548eea2703f3a6b35da2b,10688,Image Labelling : Control,44727,9.672
38d038308f43485eb2d343ca94a31dd8,10688,Image Labelling : Control,44727,14.346
3b5cbcc98d9d4b33b2907b7f1caa3ef1,10688,Image Labelling : Control,44727,15.198
4713729103b94a8986daa156fa62c911,10688,Image Labelling : Control,44727,6.947
4fe74b76d9fe4450b898b6f353f18276,10688,Image Labelling : Control,44727,4.662
597dc4bbc97048de9b25c181639d9c26,10688,Image Labelling : Control,44727,11.042
5e7d11ff921c48db881461dd99c5f406,10688,Image Labelling : Control,44727,9.658
685ea9cae31d461d83d9b6d4774ed1d2,10688,Image Labelling : Control,44727,8.198
71f52a6aff4b43c9af7afca473c9e295,10688,Image Labelling : Control,44727,7.438
7cde5a9ebc5f4378a226e4594ee43b88,10688,Image Labelling : Control,44727,3.174
8245ac9cb6d446f3b2224333264933aa,10688,Image Labelling : Control,44727,9.558
825a38d486524e518b8e3ac874c51c1b,10688,Image Labelling : Control,44727,6.561
8c874a15d77a41b692609803301301c3,10688,Image Labelling : Control,44727,10.357
94db9ed69330423f82aa7af87f5f5121,10688,Image Labelling : Control,44727,8.293
b4291f8f0768408aa8f7844905f2f48b,10688,Image Labelling : Control,44727,5.259
b583bdaf925749e6aea404576e30e645,10688,Image Labelling : Control,44727,11.845
b993cdea4a0a4f0c8df63aed154535d4,10688,Image Labelling : Control,44727,4.581
bdfb1c1258c944ceb631f39fca10627a,10688,Image Labelling : Control,44727,22.494
bf875ef9a7d44be29868593efb967801,10688,Image Labelling : Control,44727,10.304
c76e37624f1a4fe59caeefcbff223115,10688,Image Labelling : Control,44727,6.74
e40d0096f7264a898c40b4fbed8c7166,10688,Image Labelling : Control,44727,13.352
efd5d1bbc06e4c42b503ce33c2aa67cc,10688,Image Labelling : Control,44727,4.215
fe9d3e4eb19d49dc837bfc8dfbaa6da6,10688,Image Labelling : Control,44727,9.708
1d46c5685fa04cb08512a7854589778b,10688,Image Labelling : Control,26900,8.676
95fa7a2dd7e4423a82d0485e62b4a834,10688,Image Labelling : Control,27481,9.497
bb26ff267e9a464caa50fbf81affe6b0,10688,Image Labelling : Control,27481,9.67
ea195ca0876541eea8a9533bb2313cfb,10688,Image Labelling : Control,30704,5.127
33e337505e6c4838a13f9fa64bbe5a65,10688,Image Labelling : Control,26900,4.996
f369229f6e1c4b70b5f41b078501fb45,10688,Image Labelling : Control,31908,9.879
f4efaa891a5f4425a7ed4ac82215cb8b,10688,Image Labelling : Control,31908,5.985
4fedee9721214e22a52074c9d3bf639c,10688,Image Labelling : Control,4678,27.18
70c56a128ad94cd49cd3ca5f931b618b,10688,Image Labelling : Control,4678,7.829
dea240934f144e98b5ab70f9bcb37ebe,10688,Image Labelling : Control,4678,12.034
18f1faf246e744559aa28027b786ddad,10688,Image Labelling : Control,4678,45.428
aaf85e31f0334bdea9c8236abc375874,10688,Image Labelling : Control,4788,11.273
d9ca8e6a93024060bf9cb2fa133a70b9,10688,Image Labelling : Control,4788,6.1
e66337cff8d14f27983fd76dc0482450,10688,Image Labelling : Control,27702,5.347
3ffcef873df847e88b079fccb8e1ffba,10688,Image Labelling : Control,27702,5.667
46d62f62b0544602b6e94d09d9c2cff4,10688,Image Labelling : Control,27702,6.761
f291ce84942b48feb1d15de053877bb6,10688,Image Labelling : Control,41491,11.55
fd2297f484284f798c5050d47e7b6fe8,10688,Image Labelling : Control,41664,11.546
d11ac60ae6304121b2033a6217c1c099,10688,Image Labelling : Control,41664,2.759
e531e710bd474cfeb1c9048a701a0318,10688,Image Labelling : Control,41462,11.746
9cb01d02f1064d8c9b8b56a8624b06b9,10688,Image Labelling : Control,3122,4.849
fd665ca7b2ab4c7d90a17598f09c8912,10688,Image Labelling : Control,3122,8.091
0cf89b45033b41c8a9fb4b22a7ada717,10688,Image Labelling : Control,3122,8.477
7d4cb36d6e2b4c2a9366ebed9ee6728e,10688,Image Labelling : Control,11656,14.813
cdef08a78dba4aafadefefc3a98921c9,10688,Image Labelling : Control,11656,21.113
017eb836ea2a450cb0ae481ac0c9a23b,10688,Image Labelling : Control,31359,31.078
13fc5da78a554f0984b33bd2c1fd7bff,10688,Image Labelling : Control,31359,34.729
3e88ab9ab0c84cb3ae1cf3675d354897,10688,Image Labelling : Control,31359,11.067
ed74f40e1d1946018f5ee9589e14de06,10688,Image Labelling : Control,31359,25.804
e4017528c82945f6816fa6d0f4af782f,10688,Image Labelling : Control,25528,5.611
ecef58d57e6c4f998b90ad4ac31f65c5,10688,Image Labelling : Control,25528,2.749
f3ee601c27874801b5d31bd13106f4fd,10688,Image Labelling : Control,4790,12.01
0c5bd80a47ca4f4692c1d4a7c21a7919,10688,Image Labelling : Control,34578,5.272
0899f72afa3e40e392ac60757571e3c9,10688,Image Labelling : Control,34578,51.902
0cbf42713ddf4305854edc678d2125f1,10688,Image Labelling : Control,34578,17.204
77890e6dc5a247c88350e100b36cb3dd,10688,Image Labelling : Control,17941,5.101
aa67ba17544444c98e4698f2ea3f8db9,10688,Image Labelling : Control,17941,16.392
fb060654b1f34fc5a6e256caca8143bf,10688,Image Labelling : Control,17941,39.242
97ae99626aac42ae928e62a6325c55aa,10688,Image Labelling : Control,41625,11.604
fe8dae5a86b8446abe171ec153ad33bf,10688,Image Labelling : Control,41625,5.108
000376f3ea184fe3844324167e563016,10688,Image Labelling : Control,41571,14.568
133d1f568e784e968b57fe581a247861,10688,Image Labelling : Control,41571,5.433
18a6ab31612f462394d4adadb98a32d0,10688,Image Labelling : Control,41571,12.717
8b006c6743ac4dba812f9f16786df929,10688,Image Labelling : Control,2342,5.884
0cc10fb27bb1437290856ce728d2392e,10688,Image Labelling : Control,2342,4.826
20271104eedd49f7bc696ee243d30cb5,10688,Image Labelling : Control,2342,12.592
0d51f02e30bc4f1d85bce2de2accac3d,10688,Image Labelling : Control,20484,31.519
10fe390d833e441c8b980d7b61363eb4,10688,Image Labelling : Control,20484,60.986
fd2f74ce42ed4885a572b398af483285,10688,Image Labelling : Control,27481,9.061
ea704fc7fd5c4545bd5e658b04b3eab1,10688,Image Labelling : Control,4678,37.094
e0ce939c1c2d48c782d603b8bb44d6d7,10688,Image Labelling : Control,4788,11.126
fe3b385eb5894bb48b9df1036f0e4c1c,10688,Image Labelling : Control,4788,17.845
038ad153fd524587949c13946d64a839,10688,Image Labelling : Control,2281,4.749
0c4265a7c39d42459872b10669bb2900,10688,Image Labelling : Control,2105,15.792
b4eb8453a0894d1683c8f9b6d6089582,10688,Image Labelling : Control,2281,5.755
