id$task_id$name$worker_id$logs
0fb37b0366e64125aec1e1ecbd99f406$10688$Image Labelling : Control$44727$"[{""ts"": 1742397034994, ""message"": ""Task Specification: Start""}, {""ts"": 1742397035009, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397035014, ""message"": ""UserTextComponent: Start""}, {""ts"": 1742397040027, ""message"": ""UserTextComponent: End""}, {""ts"": 1742397040045, ""message"": ""Task Specification: End""}]"
ed5aebf5cc1e4b44a21b1867ff5a2607$10688$Image Labelling : Control$44727$"[{""ts"": 1742397103722, ""message"": ""Task Specification: Start""}, {""ts"": 1742397103733, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397103738, ""message"": ""UserTextComponent: Start""}, {""ts"": 1742397106808, ""message"": ""UserTextComponent: End""}, {""ts"": 1742397106827, ""message"": ""Task Specification: End""}]"
13a42bcde65548eea2703f3a6b35da2b$10688$Image Labelling : Control$44727$"[{""ts"": 1742396992652, ""message"": ""Task Specification: Start""}, {""ts"": 1742396992671, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396992677, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397002309, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397002324, ""message"": ""Task Specification: End""}]"
38d038308f43485eb2d343ca94a31dd8$10688$Image Labelling : Control$44727$"[{""ts"": 1742396920128, ""message"": ""Task Specification: Start""}, {""ts"": 1742396920150, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396920162, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742396934453, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742396934474, ""message"": ""Task Specification: End""}]"
3b5cbcc98d9d4b33b2907b7f1caa3ef1$10688$Image Labelling : Control$44727$"[{""ts"": 1742396967432, ""message"": ""Task Specification: Start""}, {""ts"": 1742396967448, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396967459, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742396982619, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742396982630, ""message"": ""Task Specification: End""}]"
4713729103b94a8986daa156fa62c911$10688$Image Labelling : Control$44727$"[{""ts"": 1742397050714, ""message"": ""Task Specification: Start""}, {""ts"": 1742397050725, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397050734, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397057646, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397057661, ""message"": ""Task Specification: End""}]"
4fe74b76d9fe4450b898b6f353f18276$10688$Image Labelling : Control$44727$"[{""ts"": 1742397117356, ""message"": ""Task Specification: Start""}, {""ts"": 1742397117376, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397117384, ""message"": ""UserTextComponent: Start""}, {""ts"": 1742397122002, ""message"": ""UserTextComponent: End""}, {""ts"": 1742397122018, ""message"": ""Task Specification: End""}]"
597dc4bbc97048de9b25c181639d9c26$10688$Image Labelling : Control$44727$"[{""ts"": 1742396956247, ""message"": ""Task Specification: Start""}, {""ts"": 1742396956307, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396956314, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742396967276, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742396967289, ""message"": ""Task Specification: End""}]"
5e7d11ff921c48db881461dd99c5f406$10688$Image Labelling : Control$44727$"[{""ts"": 1742396946506, ""message"": ""Task Specification: Start""}, {""ts"": 1742396946531, ""message"": ""PlatformTextController: End""}, {""ts"": 1742396946540, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742396956146, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742396956164, ""message"": ""Task Specification: End""}]"
685ea9cae31d461d83d9b6d4774ed1d2$10688$Image Labelling : Control$44727$"[{""ts"": 1742397005638, ""message"": ""Task Specification: Start""}, {""ts"": 1742397005651, ""message"": ""PlatformTextController: End""}, {""ts"": 1742397005658, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1742397013820, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1742397013836, ""message"": ""Task Specification: End""}]"
