worker_id,task_duration
2262,38.608760000000004
2270,11.20328
2318,30.14248
4682,15.42424
4884,29.4796
7079,14.10048
9621,9.52176
11748,6.41664
11757,4.76084
11948,13.71048
12368,9.029720000000001
17697,107.88588
19190,9.4238
20426,26.05372
24432,79.00384000000001
27125,6.04332
28015,4.84884
28426,6.3788
28872,14.9718
34810,8.96
35322,40.27032
38990,7.8546000000000005
41388,22.804560000000002
41446,17.58892
41465,10.3922
41493,8.84468
41498,25.258119999999998
41627,10.4384
41630,37.201080000000005
42078,17.81412
42567,11.836079999999999
44735,11.70132
