worker_id,task_duration
2262,897.6072222222222
2270,34.04222222222222
2318,528.531
4682,635.1132222222222
4884,1048.5842222222223
7079,154.40099999999998
9621,50.693777777777775
11748,209.44011111111112
11757,28.80611111111111
12368,440.92877777777784
15720,1140.3583333333333
17697,296.2688888888889
19190,183.87622222222225
20426,192.47977777777777
24432,22.852666666666668
26945,7.160111111111111
27125,25.210444444444445
28015,15.151222222222222
28426,19.03633333333333
28872,29.684555555555555
29330,295.126
34810,390.27722222222224
35322,4313.190111111111
38990,33.144999999999996
41388,178.51766666666668
41446,195.70966666666666
41465,57.958222222222226
41493,93.46822222222222
41498,1913.4978888888888
41627,528.222
41630,141.88277777777776
42078,213.7832222222222
42567,1188.9782222222223
44735,62.13477777777777
