worker_id,task_duration
2105,34.830999999999996
2281,701.7674444444444
2342,27.654444444444447
3122,218.61411111111113
4678,670.3222222222223
4788,31.45411111111111
4790,697.0863333333333
11656,242.63044444444444
17941,146.70444444444445
19175,57.39444444444444
20484,545.5952222222222
25528,11.267333333333333
26559,18.374000000000002
26900,38.805
27481,29.944111111111106
27702,101.265
30704,22.707222222222224
31359,209.18366666666668
31908,35.32344444444445
32103,221.44
34578,907.8373333333334
35309,400.926
41373,47.495333333333335
41462,1136.175888888889
41491,926.2312222222222
41571,179.08944444444444
41625,5.315666666666667
41664,891.6697777777778
44727,176.39233333333334
