id,task_id,name,worker_id,task_duration
4984e2c0dcb546768a3b7d4cad4bcd82,10683,Audio Transcription : Explicit Treatment,15720,590.916
2bdaeb5c06d14c7dbef2b0e956a0d2c5,10683,Audio Transcription : Explicit Treatment,4682,458.555
6929859661e44d80a6d24593b2a24bef,10683,Audio Transcription : Explicit Treatment,15720,914.055
08ef18e276a34b2f8e95322b622e3516,10683,Audio Transcription : Explicit Treatment,9621,77.128
e5f8350eb21d437f9cade1f01c74daf2,10683,Audio Transcription : Explicit Treatment,20426,158.204
1552ce5187754c48b412f73b91006713,10683,Audio Transcription : Explicit Treatment,34810,5.624
04d468c5fdf64cbeb282e139750047da,10683,Audio Transcription : Explicit Treatment,4682,558.26
804799a59a4143ef96ebb3a90ee7bbd3,10683,Audio Transcription : Explicit Treatment,19190,8.945
694f5accd4374190bde99ae50d86419c,10683,Audio Transcription : Explicit Treatment,41446,657.121
90b1f17d70fb485db290bf7c090e2691,10683,Audio Transcription : Explicit Treatment,41446,193.452
92552508fc794ab5a6786a1ee73843b0,10683,Audio Transcription : Explicit Treatment,42078,548.046
8ede0ad6c5344df3b0573ff2840b5c21,10683,Audio Transcription : Explicit Treatment,34810,277.464
32108483ad8f4de9aa7038fd068db76f,10683,Audio Transcription : Explicit Treatment,34810,710.981
9250f1790b46447e9d1df60084ab422e,10683,Audio Transcription : Explicit Treatment,41388,56.367
f8048b06484a48e0a84adc367127b117,10683,Audio Transcription : Explicit Treatment,28872,16.978
685999cc2f264e34baa4c6cbe9c71d5a,10683,Audio Transcription : Explicit Treatment,19190,418.821
d1470a8e59e9424f91e875c006e07861,10683,Audio Transcription : Explicit Treatment,28426,19.426
12ef401b9f5b4016963137b4e8454b90,10683,Audio Transcription : Explicit Treatment,7079,110.346
f3fa787987ea4d2e8ffdacbc639dabaa,10683,Audio Transcription : Explicit Treatment,7079,60.361
16b2f6cd197241b7b865beb63523b0c1,10683,Audio Transcription : Explicit Treatment,20426,106.973
8bd8a3f7fe3d407a875dd908e811e1da,10683,Audio Transcription : Explicit Treatment,20426,165.525
01916121f7dd42d1aa4b214006f81d42,10683,Audio Transcription : Explicit Treatment,20426,228.144
fea19b0289564fae95d073e3a634a13e,10683,Audio Transcription : Explicit Treatment,20426,154.491
1c2de7d48740401489fa37a524e703e9,10683,Audio Transcription : Explicit Treatment,42078,44.383
7bc885c9841c45199551ff88e08b570f,10683,Audio Transcription : Explicit Treatment,42078,26.468
e98782b2799842f49e3c381267363ed4,10683,Audio Transcription : Explicit Treatment,41627,899.917
3a2fabdfff284340a05d3a9e646e22d1,10683,Audio Transcription : Explicit Treatment,41627,424.057
d7fb422455be4ae6b45a8a22f785e14a,10683,Audio Transcription : Explicit Treatment,41446,224.689
c1d0445ebc9d45a9856d5e6428bdecca,10683,Audio Transcription : Explicit Treatment,41446,48.232
