id,task_id,name,worker_id,task_duration
fcab69deadde4bd882e120b41b69e06e,10680,Voice Recording: Explicit Treatment,41630,0.667
89e6a8fed02742308da49888c967abf4,10680,Voice Recording: Explicit Treatment,41493,132.406
385626ea582a453e887d7261621f3e28,10680,Voice Recording: Explicit Treatment,19391,225.366
172ac28b4f82438cb1a4674a7ceb83b3,10680,Voice Recording: Explicit Treatment,11757,5.179
db8990cf37bb493eb617d58889d9223f,10680,Voice Recording: Explicit Treatment,11757,4.774
4610239838a94daa8d3ab17467bf75bd,10680,Voice Recording: Explicit Treatment,2262,1460.002
53108e6df0274ff395f920993c70fd6e,10680,Voice Recording: Explicit Treatment,2262,265.592
7bfd0d65bddd4727ab3efd8e0ec8cd4e,10680,Voice Recording: Explicit Treatment,2262,86.018
edf7943ba91b477e981d656f1ad00016,10680,Voice Recording: Explicit Treatment,2262,270.578
fba861fff8284513a1c3fcf08e71b37d,10680,Voice Recording: Explicit Treatment,2262,988.704
52400653dbb145f59edca9f346363f54,10680,Voice Recording: Explicit Treatment,28872,4.3
c25dbe3cb834485fbc7db6cc6f219c7a,10680,Voice Recording: Explicit Treatment,41498,18.619
ffd95a44bf1b4723b937029becfb3bbe,10680,Voice Recording: Explicit Treatment,41498,33.427
0ea8993d33494923a4b2595c93681ecd,10680,Voice Recording: Explicit Treatment,27125,11.36
1f42f08172714daaae05ddd1e3168147,10680,Voice Recording: Explicit Treatment,27125,6.801
b5cef57569674c8baffdea49b1d66006,10680,Voice Recording: Explicit Treatment,27125,338.813
f77c9fb84a3744f483b9a325a8cc5a0e,10680,Voice Recording: Explicit Treatment,27125,47.298
2f48976292354cfaa3924962b42e1f1e,10680,Voice Recording: Explicit Treatment,2262,567.181
0027c8e580554b868f74d97d9e1e18a2,10680,Voice Recording: Explicit Treatment,11748,21.487
7eb2cc239df64a74ad7f310bdadd37a3,10680,Voice Recording: Explicit Treatment,11748,5.725
8947a8048ba74d6fa417eaf8f7c93352,10680,Voice Recording: Explicit Treatment,11748,4.093
c319db9f3163447b9cb7e50261981b69,10680,Voice Recording: Explicit Treatment,11748,174.463
f5d506b9242e43f4b1a4eb89f44ac407,10680,Voice Recording: Explicit Treatment,11748,3.568
e50eb5341f1849f6a83a311cfbc8f6ec,10680,Voice Recording: Explicit Treatment,28426,11.328
ff435b5e9e184b26b1128189c41cc812,10680,Voice Recording: Explicit Treatment,28426,11.263
71a7b0180fa7432bba88751405e6b5f2,10680,Voice Recording: Explicit Treatment,12368,10.639
1ec875cb2bc54fe6b49dee2a15eeab4b,10680,Voice Recording: Explicit Treatment,28426,80.1
378e900baf954a608c0deb5ed568492e,10680,Voice Recording: Explicit Treatment,28426,2.842
cfe58b5e7a3f4671962a3a065da0a13e,10680,Voice Recording: Explicit Treatment,28426,3.855
3319d182b2c74642b174484ddfa3ce4e,10680,Voice Recording: Explicit Treatment,12368,9.782
34fadf54127a468e8ff941f92821a9f5,10680,Voice Recording: Explicit Treatment,12368,12.243
422363bb6bef4655b0dda9c4fe21e5d0,10680,Voice Recording: Explicit Treatment,12368,3.188
4c8dc9a4d9204369805161279b4b6cd0,10680,Voice Recording: Explicit Treatment,12368,6.556
63c2fa4339194ff390180b538f6c897f,10680,Voice Recording: Explicit Treatment,12368,19.202
ffdc449fc4d34d648aacbfe3f27821ae,10680,Voice Recording: Explicit Treatment,12368,13.507
3a0c3a11b12349c38ef7f193709d111e,10680,Voice Recording: Explicit Treatment,2262,303.819
8cda15a09fac4713a20b1987049e5356,10680,Voice Recording: Explicit Treatment,2262,163.962
a24cbd49ba7b4e84bb27367ad0218a61,10680,Voice Recording: Explicit Treatment,2262,2732.214
be40ac42870642adae5b3b3ef8caa2b8,10680,Voice Recording: Explicit Treatment,2262,276.238
1973cc8a6d474d6ab6faf84b7ef655a1,10680,Voice Recording: Explicit Treatment,34810,23.502
42154d7b46d942afa33202ab130c091c,10680,Voice Recording: Explicit Treatment,34810,8.191
e7aaf1b44b384dcea77560817474f52d,10680,Voice Recording: Explicit Treatment,34810,9.545
ff40eb056b4b4c54a827b27229d641b3,10680,Voice Recording: Explicit Treatment,34810,4.948
21e5aa3e6a6848f5ad66edbb6df80ca4,10680,Voice Recording: Explicit Treatment,19190,6.551
9d53565ec2984c57b5ba88e87afc5688,10680,Voice Recording: Explicit Treatment,41630,4.182
af5e3518adb641a5bd4f7d680fe22aa7,10680,Voice Recording: Explicit Treatment,41630,3.699
d25ef78da6dd48d8b3d31f11cf6a38fd,10680,Voice Recording: Explicit Treatment,41630,0.919
eb373d407b7e4b848d10b91d0966ddb9,10680,Voice Recording: Explicit Treatment,41630,0.634
c9102f16ba194b358a986f8781d9a562,10680,Voice Recording: Explicit Treatment,41493,10.727
927faac9df004fb2a280ac8c4ba8936f,10680,Voice Recording: Explicit Treatment,2270,20.598
87ebc25b96b1405f9f66ff9120bac2bb,10680,Voice Recording: Explicit Treatment,4884,23.806
acbe47382489496e8f1f66e4693422e2,10680,Voice Recording: Explicit Treatment,27125,4.699
c045baae1c9c40bebcf3e64011bc3d81,10680,Voice Recording: Explicit Treatment,2262,278.77
1d24cb73314f44db9c59ff16349f17db,10680,Voice Recording: Explicit Treatment,28872,78.196
4f3a8bf4a25a4d0499380c2e56a35a16,10680,Voice Recording: Explicit Treatment,28872,3.685
58ce86b47b7443b5aa69335166d74045,10680,Voice Recording: Explicit Treatment,28872,4.612
