id,task_id,name,worker_id,task_duration
2e29cfb2282a440bb51af190fcb247cb,10685,Audio Transcription : Control,44727,37.294
552823d38caf447b96b90d5e1535e652,10685,Audio Transcription : Control,44727,51.898
59ef4091d3cd457fb1637ddf7cdab905,10685,Audio Transcription : Control,44727,40.107
06abc3fcfbf544d08d1b9d572c9100f0,10685,Audio Transcription : Control,44727,273.625
0f80116934044d9b8c209ddf56b76ef7,10685,Audio Transcription : Control,44727,246.548
f11f38845e914f79ad127c098f9087bb,10685,Audio Transcription : Control,44727,180.155
6acd0fded9ca46d38b230127f937d479,10685,Audio Transcription : Control,44727,353.332
d1ec0525971c46a2b60f2c461a7d5379,10685,Audio Transcription : Control,44727,141.752
e40ed99f160f496c88ad855729c1d8f4,10685,Audio Transcription : Control,44727,262.82
0ccf7bd6df1e49929291bacf3b7e3137,10685,Audio Transcription : Control,2342,31.946
92b685d4faf7411881f32dcc4b08d615,10685,Audio Transcription : Control,41373,50.654
f7e4c689890e417d8075334f4349f83c,10685,Audio Transcription : Control,25528,10.394
1a30b82e2711435889c13c7109289d3b,10685,Audio Transcription : Control,19175,41.358
9547726ad0824afa943435557e384f5b,10685,Audio Transcription : Control,19175,56.89
b8f8656bb9e14712ae6cfaf59585b55c,10685,Audio Transcription : Control,26559,24.183
e2431747069f4f2a9f2d6662b68b9e45,10685,Audio Transcription : Control,4788,19.166
f5f1d9388673442aa7c9d9c3cf311c1f,10685,Audio Transcription : Control,31908,25.824
0bc0ebd9870f47bea4654c28842ef644,10685,Audio Transcription : Control,31908,43.241
d46b5925a60e42b887f015e0dec23004,10685,Audio Transcription : Control,30704,17.35
bf22d780a458401d9bc105713f90af0f,10685,Audio Transcription : Control,35309,483.992
fbf090be6d6c45698b41d0c6f207e3ff,10685,Audio Transcription : Control,17941,82.602
1888623aedd0415a8835b9e970b17c65,10685,Audio Transcription : Control,17941,108.979
bf3cccd187354039bb196876f7e5f0bd,10685,Audio Transcription : Control,17941,108.816
b175d43cf8224c78a614ce7f25fc7da1,10685,Audio Transcription : Control,41625,4.38
c8d7e1c373de473bb95d9c85a02841e7,10685,Audio Transcription : Control,3122,956.822
fee5b0c12aca4d60bfee28231b3444b7,10685,Audio Transcription : Control,3122,54.271
dc180bdd556d457ea15292995a2873de,10685,Audio Transcription : Control,41664,372.692
0dbec1d24caf4680b633d2f9fc3609af,10685,Audio Transcription : Control,41664,130.89
7f8f381305264c2fafada6d8b0160488,10685,Audio Transcription : Control,41664,744.271
deca70301dca4a75b83b4dd72426d47f,10685,Audio Transcription : Control,4790,1106.757
5e07d9a4125a48e9a548ebe1b704f22a,10685,Audio Transcription : Control,4790,766.968
