id,task_id,name,worker_id,task_duration
c37d10184ed74dbdbb471a0773ece78b,10684,Audio Transcription : Latent Treatment,5259,350.811
d7a05dc101ae45ef9b10f90540ccbf35,10684,Audio Transcription : Latent Treatment,2255,430.938
1c952962a5bc4922b7c709f9a4a56480,10684,Audio Transcription : Latent Treatment,5964,382.421
30e4770f34124b448778a2572380fac8,10684,Audio Transcription : Latent Treatment,27766,38.117
df1392c57b85412c9aa8ab8d7b9d9af3,10684,Audio Transcription : Latent Treatment,2255,747.339
001c3ebab07340029aaba69a1baba2a6,10684,Audio Transcription : Latent Treatment,41413,293.925
e92a817c6cb440fa81bf6eba7eb436b1,10684,Audio Transcription : Latent Treatment,20493,615.414
5a7c848edc864b0898f3fed0503e0493,10684,Audio Transcription : Latent Treatment,5259,289.594
170c2e14d4e140d19c9c318ae8e3bd6b,10684,Audio Transcription : Latent Treatment,5259,258.255
09ef094e069c4918805db683fd8a66f4,10684,Audio Transcription : Latent Treatment,39684,57.339
37a77bb99dcc4104877b60587d726ef9,10684,Audio Transcription : Latent Treatment,5775,497.068
cba365468ee843f9b16bda66410a28a9,10684,Audio Transcription : Latent Treatment,26562,32.533
124f66b155e0425abf36a6dd59b50168,10684,Audio Transcription : Latent Treatment,34227,535.303
1d4021c5940845e2bdb44925cc1d98f3,10684,Audio Transcription : Latent Treatment,34227,1507.54
6b594164e9fe45468dc170cf8bf63aec,10684,Audio Transcription : Latent Treatment,39684,2344.954
e10b480ac4ca4bfe8844a5d41ee57dbc,10684,Audio Transcription : Latent Treatment,39684,2044.588
7b08498c4a9a4bccbcfa5e3b5de78cba,10684,Audio Transcription : Latent Treatment,6762,645.358
1d4315fa3bb045ca85eda2aa2d5f2ed8,10684,Audio Transcription : Latent Treatment,6762,538.512
02ac48b3b75446628163e04fb323492e,10684,Audio Transcription : Latent Treatment,9029,1308.032
a665e1a10fe640ce9de3071c48615cde,10684,Audio Transcription : Latent Treatment,41549,870.319
cd0c5061e26e440da202b6a6756052a0,10684,Audio Transcription : Latent Treatment,41549,498.472
b14e2e397f3b4508acf1f13df4091290,10684,Audio Transcription : Latent Treatment,41549,855.918
1cb32ce3aee6481da61aae71cc8d1cae,10684,Audio Transcription : Latent Treatment,27161,932.668
b84955c68f69402392c6d8d8cdbefc4b,10684,Audio Transcription : Latent Treatment,27161,1002.841
77979d103e274fa386ff133233506157,10684,Audio Transcription : Latent Treatment,27161,2066.8
80f265acf60a465b8ad84ca6c9880cb3,10684,Audio Transcription : Latent Treatment,27161,1317.928
7a71d28065d04f05a7764010db28a05d,10684,Audio Transcription : Latent Treatment,9029,586.599
d680eb31a62b4a04959dbf8d9e6aec63,10684,Audio Transcription : Latent Treatment,6762,183.868
f79c75668b314a44a97d35a91e55cacd,10684,Audio Transcription : Latent Treatment,34227,100.07
349bc603709f4acfb4a6b74a572b0505,10684,Audio Transcription : Latent Treatment,34227,127.764
830e22fdbf7c46e18f08065641b42d1a,10684,Audio Transcription : Latent Treatment,34227,259.019
a4292845643e437fa6741bbd702a21f8,10684,Audio Transcription : Latent Treatment,41486,1168.01
ea783ea99884426ba8a912549f20e0a2,10684,Audio Transcription : Latent Treatment,41486,44.911
7d2c50fa2d2045eeb8e149424302251a,10684,Audio Transcription : Latent Treatment,41486,25.509
e6ad6f77012a4dc6bb96ebb9eb1b5923,10684,Audio Transcription : Latent Treatment,41466,891.685
84757097b71d4912b2d3fc0eac39883f,10684,Audio Transcription : Latent Treatment,41466,534.157
0c7446e2e369407bbaee8d7d32a4981f,10684,Audio Transcription : Latent Treatment,5324,1179.423
779d2afa338f4906a6753d84f1343954,10684,Audio Transcription : Latent Treatment,5324,877.595
391dfde35c0b4b2d871bf14452b34286,10684,Audio Transcription : Latent Treatment,2337,38.649
6296915081b6425b810b0b5fd6ea15db,10684,Audio Transcription : Latent Treatment,2337,552.19
3b3c971867834d0da98c41efc95804bb,10684,Audio Transcription : Latent Treatment,2337,45.467
32a154e202034db895ea90f2faf300f9,10684,Audio Transcription : Latent Treatment,5230,238.223
5fbfdd2ebc5946d0825f8b53ec93ebbe,10684,Audio Transcription : Latent Treatment,5230,630.03
15bf70489776472abc580b4c168f4e20,10684,Audio Transcription : Latent Treatment,5230,271.353
bc5e38493f234d8b8aa8f478438ff32c,10684,Audio Transcription : Latent Treatment,27161,2180.589
71ef6af896da46c793ea51ef6d6c8237,10684,Audio Transcription : Latent Treatment,9029,468.943
ce5c7986abc9494bb5a042570120df61,10684,Audio Transcription : Latent Treatment,26901,50.521
72672af3bc17447bbd836b62b6bbb1e6,10684,Audio Transcription : Latent Treatment,26562,51.352
81e556000807440a8ae8f32b1d02e465,10684,Audio Transcription : Latent Treatment,26562,22.394
d09a58ea892849d2b4eefc933ce56334,10684,Audio Transcription : Latent Treatment,6762,230.135
55ff51c6f44b48b28e0a55b31470dc2d,10684,Audio Transcription : Latent Treatment,2337,21.722
f0c1f00d9a0442f58e373fc5ea29b244,10684,Audio Transcription : Latent Treatment,20493,260.892
2ff093754db742f78e15c1c0526781ff,10684,Audio Transcription : Latent Treatment,9029,1376.315
f7e39dc1d5d8406398dca174cbdb3d84,10684,Audio Transcription : Latent Treatment,5259,1910.726
32175d48dd274e028e9bf015dd395483,10684,Audio Transcription : Latent Treatment,34227,2261.83
1a91d17f22b4465d9eb58379bc8c28e2,10684,Audio Transcription : Latent Treatment,41486,24.475
981a8bef3a3b44bcbb55589ac5392f31,10684,Audio Transcription : Latent Treatment,41486,87.146
937c58f7151d41bfaa56845859d295e4,10684,Audio Transcription : Latent Treatment,2337,158.326
c093f40ba2f9465b9faecbcf43a9ea29,10684,Audio Transcription : Latent Treatment,26901,61.095
2614b72f116840f09e7cdbb911a7d2b7,10684,Audio Transcription : Latent Treatment,27161,3943.908
e834dded43eb4503b330a201a9cd5016,10684,Audio Transcription : Latent Treatment,27766,5.616
81d4bded663a467995b71d0b9b959178,10684,Audio Transcription : Latent Treatment,30109,58.219
b205ca5feeee4d4a8b13d5ad1ce05fcc,10684,Audio Transcription : Latent Treatment,30109,656.22
da52aa27c31b4705855f5a734052a333,10684,Audio Transcription : Latent Treatment,26556,44.516
10df736c4a0846938f1d547af38527b4,10684,Audio Transcription : Latent Treatment,22383,108.424
1a036b6573064759b8e8d2d7a9bbd59b,10684,Audio Transcription : Latent Treatment,5259,657.407
35c7542b73044cebb4991c5e913bec0d,10684,Audio Transcription : Latent Treatment,41466,2857.593
cd3d984e04274e009f2a4819f78b5ebe,10684,Audio Transcription : Latent Treatment,26901,51.729
ea512eb3ae0e48f7b0fb1838c7087905,10684,Audio Transcription : Latent Treatment,5259,591.401
c8a0c4bf15e443fd8260d13a3afc85bf,10684,Audio Transcription : Latent Treatment,27766,927.24
22943bc081ba4eea96d1771738637241,10684,Audio Transcription : Latent Treatment,26901,43.717
23faead53b24431f8688a758e98f9bea,10684,Audio Transcription : Latent Treatment,26901,158.924
24afce7208164ce58d29a4a905984554,10684,Audio Transcription : Latent Treatment,26901,72.852
86827c2bd8e84d38af5b9cf3230a457c,10684,Audio Transcription : Latent Treatment,26901,38.335
8dd397a93e174522ba3dc51c6779a56d,10684,Audio Transcription : Latent Treatment,26901,15.163
aca94db35e884004b1a9893707b740d5,10684,Audio Transcription : Latent Treatment,26901,34.53
042c0fc69a664aa0b31d29aa632f808c,10684,Audio Transcription : Latent Treatment,41413,268.254
4c7132bc2d3b48ff8b797d74ddf63921,10684,Audio Transcription : Latent Treatment,41413,162.479
78d0fb14cc0f4a85933e31ce7ce20348,10684,Audio Transcription : Latent Treatment,41413,91.297
7b5c2b124373477e912f74d05667eb97,10684,Audio Transcription : Latent Treatment,41413,138.728
87c60191815a47d0ae1d139e97a61880,10684,Audio Transcription : Latent Treatment,41413,134.284
93ad46b20c484169adbd7860123c1867,10684,Audio Transcription : Latent Treatment,41413,113.228
ab71842c75c848d8a0afe925634f30e4,10684,Audio Transcription : Latent Treatment,41413,117.026
ef13ea380e2243d8a507a10a2e655c61,10684,Audio Transcription : Latent Treatment,41413,156.066
0cedc0143c2849ba95caf87dd9a70368,10684,Audio Transcription : Latent Treatment,20493,155.313
24a4e60ca7e24006b23a4d1831ee9ec1,10684,Audio Transcription : Latent Treatment,20493,286.574
2bdf208f501a41ce8cc3dd3cc2bca660,10684,Audio Transcription : Latent Treatment,20493,199.719
706f98fe88ad4cd989e22010abbdb91e,10684,Audio Transcription : Latent Treatment,20493,94.283
76dc5a581cd3446abc5b59064a31fd34,10684,Audio Transcription : Latent Treatment,20493,126.11
87cec9427572459189875971699101a9,10684,Audio Transcription : Latent Treatment,20493,456.277
d2f1e5fa308f4ef295d527bca840116a,10684,Audio Transcription : Latent Treatment,20493,948.363
4e4496b99fc84aaab269f1f72f79bb1d,10684,Audio Transcription : Latent Treatment,30109,94.015
505f8f5b0ec54478b86a8cf1a10a3b58,10684,Audio Transcription : Latent Treatment,21528,3.372
7c08d3c34a234cc69758428b1cedf8c2,10684,Audio Transcription : Latent Treatment,21528,3.598
afc952e014c642ba892af7b22fd93020,10684,Audio Transcription : Latent Treatment,21528,3.695
b2f94f8f1e214f098b23f2a494a02928,10684,Audio Transcription : Latent Treatment,21528,4.159
ba13ac85b34f4dac9f9105d7e99902fc,10684,Audio Transcription : Latent Treatment,21528,4.18
c7ffb13f662e4c4083390608f08f85a5,10684,Audio Transcription : Latent Treatment,21528,3.592
cb7ed77a919d4f0dac4a889417ee616a,10684,Audio Transcription : Latent Treatment,21528,2.918
ea84b41cb7f5458aacf54c8a0d25cc4f,10684,Audio Transcription : Latent Treatment,21528,5.503
feaa0069b8d64f5c97c1a3cdfc68b348,10684,Audio Transcription : Latent Treatment,21528,5.989
0b0ef7c707f14f30be6e0915ed702f3f,10684,Audio Transcription : Latent Treatment,27766,7.108
1363949e72d8423ba1a741ed562a5b02,10684,Audio Transcription : Latent Treatment,27766,4.052
2401cc1627a74889b8ed8d9245245615,10684,Audio Transcription : Latent Treatment,27766,3.877
8824e02fbf244d979c8c1431c490c0f4,10684,Audio Transcription : Latent Treatment,27766,4.264
afa09935228b42bfac1e0175a09a2234,10684,Audio Transcription : Latent Treatment,27766,6.034
c4e80799ef9844b0a5b29fa835a03c76,10684,Audio Transcription : Latent Treatment,27766,1200.976
03c65b07db8b418389b7f5f8bbb501c8,10684,Audio Transcription : Latent Treatment,30109,205.552
0f335a9893b646be98bd15d879427dc0,10684,Audio Transcription : Latent Treatment,30109,145.231
2fccbc9a1f9149f7bda1ad5abcb6ffd7,10684,Audio Transcription : Latent Treatment,30109,29.155
6c4bf0f9a056419a85629e7200bbeead,10684,Audio Transcription : Latent Treatment,30109,141.991
6f16037a199b481293413d2cfe601f59,10684,Audio Transcription : Latent Treatment,30109,150.257
7170cff1ebca4ce38bb5f9a1b381e152,10684,Audio Transcription : Latent Treatment,30109,110.694
05f8831970ff46ff9050e53243061c6b,10684,Audio Transcription : Latent Treatment,26562,91.836
4851f53c3a454066a037faee89e46766,10684,Audio Transcription : Latent Treatment,26562,66.171
55fb3e3230f54d17a576538e3c5c3660,10684,Audio Transcription : Latent Treatment,26562,93.125
8a6587c9249f4a4aac286de968eb05bc,10684,Audio Transcription : Latent Treatment,26562,74.573
e637b8031d044978ae224e55415425c7,10684,Audio Transcription : Latent Treatment,26562,61.97
f07e684753254e448ac9d859f3149569,10684,Audio Transcription : Latent Treatment,26562,28.832
157a3cdae2cd414686573e92f7c573d4,10684,Audio Transcription : Latent Treatment,26895,19.118
134a4b35bd5e4231b9b09860cc26f640,10684,Audio Transcription : Latent Treatment,26556,19.672
54df6d10c54640f4b3c76d51eb5b3fc2,10684,Audio Transcription : Latent Treatment,26895,14.178
5f458f3329b54fccb13aea9466e12f25,10684,Audio Transcription : Latent Treatment,26895,16.819
6526d584bd474d11a168d0e8f95d7cb2,10684,Audio Transcription : Latent Treatment,26895,96.463
7b90650a3a3f44bdb13e85f4f6f2c653,10684,Audio Transcription : Latent Treatment,26895,19.173
7cb4c6acc5604fef8bce962e16f57cc2,10684,Audio Transcription : Latent Treatment,26895,18.788
98ce3f71c0854fa7837c00769d9db026,10684,Audio Transcription : Latent Treatment,26895,14.752
abe45802a1714f6e839277fa33b6f389,10684,Audio Transcription : Latent Treatment,26895,15.289
f2461cd644a9446094319cd59e253609,10684,Audio Transcription : Latent Treatment,26895,15.328
09f728479bec42bdbfc777f8f0461e5b,10684,Audio Transcription : Latent Treatment,39684,91.307
17d49c8399f641b99e1ae0ae3b6de162,10684,Audio Transcription : Latent Treatment,26556,26.906
37ab4cdfde7b4459848f5912567aa2c5,10684,Audio Transcription : Latent Treatment,26556,30.585
3f47cfdf0dda49d0ad3c2a233fba2841,10684,Audio Transcription : Latent Treatment,26556,22.207
4cf45eb8b5a64663ba86106d11e15653,10684,Audio Transcription : Latent Treatment,26556,23.123
76957a3f38a64162a2402a1f58dce541,10684,Audio Transcription : Latent Treatment,26556,17.468
8a4e8d3d8aff40249a879d7bfc0e8fa7,10684,Audio Transcription : Latent Treatment,26556,14.776
b46839061a9c46089976756f4bc515d3,10684,Audio Transcription : Latent Treatment,26556,16.549
065686914cce479fb7656183571d47d3,10684,Audio Transcription : Latent Treatment,39684,320.383
5fc23b75716c404cbcdbfedf9f83d9fc,10684,Audio Transcription : Latent Treatment,39684,2908.879
78b3373eeafa473a97a27386d3ddb667,10684,Audio Transcription : Latent Treatment,39684,715.909
e447cd0b847a4135992fd93fd746da1c,10684,Audio Transcription : Latent Treatment,39684,1118.69
dfd1723ed521421182f3dfa4f259bd6f,10684,Audio Transcription : Latent Treatment,39684,567.852
33542aec115449a09a24209450dc4955,10684,Audio Transcription : Latent Treatment,22383,27.885
700824aabaf748c49851ef42ecf2b54f,10684,Audio Transcription : Latent Treatment,22383,400.968
7df98a0e08b74e1993fa207cb6fb8a78,10684,Audio Transcription : Latent Treatment,22383,15.801
adc35c09acf1494dbd6ea5c2af87e330,10684,Audio Transcription : Latent Treatment,9029,1384.848
94f8cb6bc7b04feea72cbdb86a0f9bad,10684,Audio Transcription : Latent Treatment,22383,50.905
5078876392ae44ca8e9d453df6fb190e,10684,Audio Transcription : Latent Treatment,27161,1272.25
d4cf62873e36467187f525552a36b0be,10684,Audio Transcription : Latent Treatment,22383,13.847
e92ac3935d0e48c1b26690cc6db0ee6b,10684,Audio Transcription : Latent Treatment,22383,16.651
