worker_id,task_duration
2223,38.059888888888885
2255,253.7696666666667
2263,38.635777777777776
2337,115.43388888888889
4889,2742.497444444444
5230,880.3307777777777
5259,636.8792222222223
5324,996.6692222222223
5775,560.8534444444444
5964,563.2750000000001
6762,433.93044444444445
8034,11.557666666666668
9029,910.2106666666667
20183,246.0113333333333
20493,349.2161111111111
21528,4.111777777777778
22383,89.805
26556,23.977999999999998
26562,58.087333333333326
26895,25.545333333333332
26901,58.54066666666667
27161,1831.6307777777777
27766,244.14266666666668
30109,176.8148888888889
34227,681.01
39684,1129.989
41413,163.92077777777777
41466,1140.2178888888889
41486,166.14455555555554
41549,741.5696666666666
44760,68.773
